full_word,sentence_word_index,total_word_index,score
micawber,84,221102,0.9870917797088623
steerforth,51,221155,0.9811837673187256
steerforth,51,221155,0.9790189862251282
steerforth,27,221192,0.9954261779785156
steerforth,27,221192,0.9762106537818909
steerforth,17,221224,0.9992947578430176
steerforth,17,221224,0.9896219372749329
steerforth,27,221277,0.9799899458885193
steerforth,27,221277,0.9463599920272827
steerforth,0,221282,0.9807386994361877
steerforth,0,221282,0.9752166271209717
daisy,28,221391,0.3082544207572937
steerforth,93,221456,0.9931588172912598
steerforth,93,221456,0.9965698719024658
littimer,107,221470,0.992211103439331
littimer,107,221470,0.7545551061630249
littimer,107,221470,0.8046454191207886
littimer,149,221512,0.9907281398773193
littimer,149,221512,0.5827197432518005
littimer,149,221512,0.6619654893875122
steerforth,170,221533,0.9866655468940735
steerforth,170,221533,0.9955787062644958
steerforth,237,221600,0.988830029964447
steerforth,237,221600,0.9841710329055786
little,3,221645,0.6931003332138062
emily,4,221646,0.9777559041976929
barkis,27,221810,0.9176338315010071
barkis,27,221810,0.3963284492492676
barkis,58,221841,0.9402345418930054
barkis,58,221841,0.3995288610458374
peggotty,24,221955,0.9955129623413086
peggotty,24,221955,0.7368432879447937
peggotty,24,221955,0.8210933804512024
steerforth,5,222054,0.9995075464248657
steerforth,5,222054,0.9931824207305908
steerforth,66,222356,0.8389626741409302
steerforth,117,222407,0.5511377453804016
rosa,13,222816,0.9818075895309448
dartle,14,222817,0.978262722492218
dartle,14,222817,0.9804072380065918
steerforth,45,222848,0.9967241287231445
steerforth,45,222848,0.9731282591819763
micawber,11,223014,0.9973150491714478
micawber,11,223014,0.9152758121490479
micawber,11,223014,0.9921382665634155
micawber,13,223061,0.9990086555480957
micawber,13,223061,0.9541032910346985
micawber,13,223061,0.9985489845275879
copperfield,52,223100,0.8538221120834351
copperfield,52,223100,0.44346892833709717
thomas,32,223236,0.9999405145645142
traddles,33,223237,0.999954342842102
traddles,33,223237,0.9962266087532043
traddles,33,223237,0.9985957145690918
thomas,107,223311,0.9998871684074402
traddles,108,223312,0.9998610615730286
traddles,108,223312,0.9740085005760193
traddles,108,223312,0.9979597926139832
wilkins,95,223429,0.9954851269721985
micawber,96,223430,0.9992207884788513
micawber,96,223430,0.9733678698539734
micawber,96,223430,0.9859470725059509
traddles,100,223434,0.7617253661155701
traddles,100,223434,0.9498984217643738
micawber,108,223442,0.9988401532173157
micawber,108,223442,0.9461849331855774
micawber,108,223442,0.995963454246521
traddles,137,223471,0.6104041934013367
traddles,137,223471,0.6721318960189819
steerforth,2,223528,0.9990699887275696
steerforth,2,223528,0.9853864312171936
spenlow,13,223539,0.9995834827423096
spenlow,13,223539,0.9986412525177002
spenlow,13,223539,0.9981475472450256
jorkins,49,223575,0.962990939617157
jorkins,49,223575,0.5801331400871277
spenlow,29,223613,0.9995085000991821
spenlow,29,223613,0.9966299533843994
spenlow,29,223613,0.9985949993133545
spenlow,38,223622,0.9998323321342468
spenlow,38,223622,0.9975624680519104
spenlow,38,223622,0.9994916319847107
tipkins,46,223732,0.9999568462371826
tipkins,46,223732,0.9994862675666809
bullock,48,223734,0.9999236464500427
spenlow,69,223755,0.9995450377464294
spenlow,69,223755,0.9992110729217529
spenlow,69,223755,0.9993380904197693
spenlow,31,223847,0.9994157552719116
spenlow,31,223847,0.997467041015625
spenlow,31,223847,0.9992649555206299
steerforth,0,223862,0.9979726076126099
steerforth,0,223862,0.9732951521873474
rosa,10,223872,0.9942522644996643
dartle,11,223873,0.998490571975708
dartle,11,223873,0.9909687638282776
littimer,7,223882,0.9956296682357788
littimer,7,223882,0.8535462617874146
littimer,7,223882,0.8344876766204834
dartle,26,223959,0.9944864511489868
dartle,26,223959,0.9895434379577637
steerforth,44,223977,0.8009838461875916
steerforth,44,223977,0.6704428791999817
steerforth,49,223982,0.594728946685791
steerforth,49,223982,0.37982162833213806
steerforth,34,224036,0.94381183385849
steerforth,34,224036,0.5943248867988586
steerforth,4,224140,0.9987809062004089
steerforth,4,224140,0.9812234044075012
steerforth,29,224229,0.9956825971603394
steerforth,29,224229,0.9404256939888
rosa,53,224345,0.9706669449806213
dartle,54,224346,0.9852790832519531
dartle,54,224346,0.9809382557868958
steerforth,150,224442,0.947688639163971
steerforth,150,224442,0.9568724632263184
dartle,52,224562,0.971675455570221
dartle,52,224562,0.9550839066505432
steerforth,31,224670,0.9945341944694519
steerforth,31,224670,0.9655781984329224
dartle,22,224728,0.9683223366737366
dartle,22,224728,0.9519120454788208
dartle,46,224937,0.9776643514633179
dartle,46,224937,0.9688266515731812
steerforth,0,225125,0.9583320021629333
steerforth,0,225125,0.9109581112861633
steerforth,12,225137,0.923011064529419
steerforth,12,225137,0.9242583513259888
rosa,21,225287,0.9918941855430603
dartle,22,225288,0.9972881078720093
dartle,22,225288,0.9856823086738586
rosa,41,225333,0.9094712138175964
rosa,7,225346,0.7376077175140381
rosa,29,225475,0.7773970365524292
steerforth,0,225562,0.9934558868408203
steerforth,0,225562,0.9316132068634033
james,34,225596,0.9864957928657532
rosa,43,225605,0.9615640640258789
rosa,14,225625,0.9930881261825562
dartle,15,225626,0.9985606074333191
dartle,15,225626,0.9979008436203003
steerforth,0,225693,0.9861814975738525
steerforth,0,225693,0.9940594434738159
rosa,27,225720,0.9292507171630859
steerforth,101,225794,0.9876528382301331
steerforth,101,225794,0.9951544404029846
steerforth,159,225852,0.9857254028320312
steerforth,159,225852,0.9955655336380005
rosa,206,225899,0.8011361956596375
steerforth,0,225905,0.9950995445251465
steerforth,0,225905,0.9441823959350586
james,13,225918,0.9852852821350098
dartle,35,225940,0.9952422976493835
dartle,35,225940,0.9854079484939575
dartle,47,226013,0.9801303744316101
dartle,47,226013,0.9765154719352722
steerforth,15,226052,0.9726547598838806
steerforth,15,226052,0.8658542633056641
steerforth,13,226254,0.9980243444442749
steerforth,13,226254,0.9969766736030579
steerforth,57,226298,0.9968098998069763
steerforth,57,226298,0.9978323578834534
steerforth,121,226362,0.9916163086891174
steerforth,121,226362,0.9929390549659729
rosa,132,226373,0.946013331413269
steerforth,170,226411,0.9940280914306641
steerforth,170,226411,0.995854914188385
daisy,2,226423,0.8395137786865234
rosa,6,226439,0.9435596466064453
steerforth,15,226654,0.9997218251228333
steerforth,15,226654,0.9937785267829895
rosa,42,226681,0.8998858332633972
rosa,89,226728,0.815584659576416
steerforth,0,226734,0.9970958828926086
steerforth,0,226734,0.9946574568748474
steerforth,16,226750,0.9963855147361755
steerforth,16,226750,0.9930554032325745
james,50,226784,0.8962650895118713
rosa,16,226802,0.9682239890098572
steerforth,35,226821,0.9953173995018005
steerforth,35,226821,0.9520591497421265
heaven,37,226889,0.7919432520866394
steerforth,42,226894,0.983336865901947
steerforth,42,226894,0.9623482823371887
steerforth,15,226958,0.7181569337844849
steerforth,15,226958,0.6496579051017761
daisy,38,227009,0.486651748418808
daisy,112,227083,0.48086467385292053
steerforth,23,227135,0.9043761491775513
steerforth,23,227135,0.7777939438819885
agnes,11,227204,0.9433552026748657
god,39,227232,0.8056310415267944
daisy,43,227236,0.3605237901210785
god,42,227382,0.9960426092147827
steerforth,46,227386,0.9081152677536011
steerforth,46,227386,0.8296793103218079
peggotty,3,227426,0.9969955086708069
peggotty,3,227426,0.9591124653816223
peggotty,3,227426,0.8412083983421326
omer,4,227515,0.9641801714897156
omer,4,227515,0.8319033980369568
joram,6,227517,0.9972254037857056
joram,6,227517,0.8879594206809998
omer,10,227544,0.9982184767723083
omer,10,227544,0.9533124566078186
omer,44,227578,0.9989389777183533
omer,44,227578,0.9857997298240662
omer,51,227638,0.9952573180198669
omer,51,227638,0.9061416387557983
omer,12,227673,0.9969833493232727
omer,12,227673,0.9637332558631897
barkis,43,227728,0.9990289211273193
barkis,43,227728,0.9506690502166748
omer,2,227736,0.9979588389396667
omer,2,227736,0.97340989112854
omer,47,227781,0.9969679713249207
omer,47,227781,0.9785650372505188
omer,28,227876,0.9933000206947327
omer,28,227876,0.8958901166915894
omer,21,227911,0.9991627335548401
omer,21,227911,0.9784377217292786
joram,23,227913,0.9985055923461914
joram,23,227913,0.9817295074462891
omer,53,227943,0.9977542757987976
omer,53,227943,0.9772135019302368
omer,64,227954,0.9977156519889832
omer,64,227954,0.9715471267700195
omer,101,227991,0.9967280030250549
omer,101,227991,0.9753051400184631
barkis,4,228001,0.9913661479949951
barkis,4,228001,0.8579452633857727
omer,25,228045,0.9965102076530457
omer,25,228045,0.948096513748169
omer,54,228074,0.996774435043335
omer,54,228074,0.9335985779762268
omer,43,228157,0.9925317168235779
omer,43,228157,0.9118738770484924
omer,27,228186,0.9943887591362
omer,27,228186,0.950080394744873
omer,17,228226,0.9955928921699524
omer,17,228226,0.959710955619812
barkis,52,228261,0.965528130531311
minnie,0,228303,0.9957036972045898
joram,2,228305,0.9987063407897949
joram,2,228305,0.9830095767974854
omer,13,228390,0.9984709024429321
omer,13,228390,0.9873449206352234
omer,10,228429,0.9965757131576538
omer,10,228429,0.9780106544494629
minnie,40,228459,0.974960207939148
emily,66,228558,0.9763580560684204
omer,78,228570,0.9957138895988464
omer,78,228570,0.9865963459014893
omer,131,228623,0.9975907802581787
omer,131,228623,0.9772871136665344
omer,8,228702,0.9966880679130554
omer,8,228702,0.9799129962921143
omer,82,228776,0.9970743060112
omer,82,228776,0.9800462126731873
em,5,228875,0.9691300392150879
omer,13,228883,0.9974648952484131
omer,13,228883,0.964493453502655
omer,52,228999,0.993559718132019
omer,52,228999,0.8810768127441406
omer,47,229096,0.9964269995689392
omer,47,229096,0.9448328614234924
omer,19,229158,0.9916875958442688
omer,19,229158,0.9031160473823547
joram,21,229160,0.9839675426483154
joram,21,229160,0.8724097013473511
omer,22,229237,0.9974568486213684
omer,22,229237,0.9903064966201782
omer,98,229313,0.998417317867279
omer,98,229313,0.9764376282691956
omer,151,229366,0.999147891998291
omer,151,229366,0.9405324459075928
barkis,23,229466,0.9982048869132996
barkis,23,229466,0.9261014461517334
emily,13,229509,0.969707727432251
omer,17,229513,0.9981839060783386
omer,17,229513,0.9940934777259827
barkis,0,229584,0.9986469745635986
barkis,0,229584,0.8701472282409668
omer,30,229631,0.9932498335838318
omer,30,229631,0.9290832877159119
minnie,22,229709,0.9926171898841858
omer,9,229731,0.9956456422805786
omer,9,229731,0.9320334196090698
omer,35,229757,0.9984336495399475
omer,35,229757,0.902220606803894
martha,58,229780,0.9891006946563721
minnie,11,229837,0.9669919610023499
omer,9,229864,0.9908765554428101
omer,9,229864,0.9295839667320251
barkis,7,229909,0.9999317526817322
barkis,7,229909,0.9706655740737915
chillip,28,229930,0.999780535697937
chillip,28,229930,0.9946444630622864
chillip,8,229982,0.9992099404335022
chillip,8,229982,0.9948275089263916
peggotty,8,230001,0.9941546320915222
peggotty,8,230001,0.9179391264915466
peggotty,8,230001,0.9016110897064209
omer,7,230022,0.991996169090271
omer,7,230022,0.9451586604118347
joram,0,230031,0.9550935626029968
joram,0,230031,0.5673894286155701
barkis,17,230048,0.9991887807846069
barkis,17,230048,0.7739264965057373
peggotty,11,230067,0.9695224761962891
peggotty,11,230067,0.7748146057128906
peggotty,11,230067,0.7436426877975464
peggotty,6,230130,0.9946616888046265
peggotty,6,230130,0.8693020343780518
peggotty,6,230130,0.8240243792533875
emily,1,230146,0.9773404598236084
ham,0,230160,0.9707136154174805
barkis,28,230212,0.9995759725570679
barkis,28,230212,0.9424963593482971
davy,45,230229,0.9997150301933289
peggotty,51,230235,0.9992619156837463
peggotty,51,230235,0.9607763886451721
peggotty,51,230235,0.9586074352264404
ham,62,230246,0.9983823895454407
peggotty,76,230260,0.9966530203819275
peggotty,76,230260,0.95425945520401
peggotty,76,230260,0.9666386246681213
davy,88,230272,0.9992526173591614
davy,105,230289,0.9982237219810486
peggotty,54,230374,0.9982155561447144
peggotty,54,230374,0.9012879133224487
peggotty,54,230374,0.8298355937004089
davy,13,230411,0.8629353046417236
peggotty,76,230474,0.9969647526741028
peggotty,76,230474,0.9083903431892395
peggotty,76,230474,0.854305624961853
ham,83,230481,0.9336634278297424
moppet,17,230563,0.5850816965103149
peggotty,28,230611,0.9986560344696045
peggotty,28,230611,0.8718553185462952
peggotty,28,230611,0.8581834435462952
em,66,230649,0.966059684753418
davy,86,230669,0.9242671132087708
ham,90,230673,0.9902336001396179
em,97,230680,0.830231249332428
peggotty,15,230723,0.9888911247253418
peggotty,15,230723,0.8591476082801819
peggotty,15,230723,0.7887094616889954
ham,20,230804,0.9951978921890259
peggotty,29,230894,0.9976931810379028
peggotty,29,230894,0.8785675168037415
peggotty,29,230894,0.8490549921989441
davy,52,230917,0.9701072573661804
davy,43,231018,0.8284914493560791
peggotty,49,231024,0.9940024614334106
peggotty,49,231024,0.8107248544692993
peggotty,49,231024,0.6794106960296631
emily,14,231151,0.9837887287139893
omer,29,231166,0.9975550174713135
omer,29,231166,0.9429376721382141
peggotty,0,231227,0.9953332543373108
peggotty,0,231227,0.9393527507781982
peggotty,0,231227,0.6737287044525146
barkis,12,231273,0.9989885687828064
barkis,12,231273,0.7981839776039124
barkis,36,231491,0.9945260286331177
barkis,36,231491,0.6763783097267151
peggotty,43,231498,0.9985392093658447
peggotty,43,231498,0.9763838052749634
peggotty,43,231498,0.9444263577461243
master,78,231533,0.6124403476715088
davy,79,231534,0.9905694127082825
barkis,86,231541,0.9846550226211548
barkis,86,231541,0.6233150959014893
davy,104,231559,0.9616506099700928
peggotty,143,231598,0.9983704090118408
peggotty,143,231598,0.9364405274391174
peggotty,143,231598,0.9354604482650757
peggotty,9,231615,0.9977313280105591
peggotty,9,231615,0.9642996191978455
peggotty,9,231615,0.8981086611747742
peggotty,41,231647,0.9982332587242126
peggotty,41,231647,0.9229187369346619
peggotty,41,231647,0.8698369264602661
peggotty,54,231804,0.9902106523513794
peggotty,54,231804,0.7874063849449158
peggotty,54,231804,0.7778891324996948
peggotty,2,231808,0.9994474649429321
peggotty,2,231808,0.9496411085128784
peggotty,2,231808,0.8911200165748596
barkis,26,231832,0.941072940826416
peggotty,33,231839,0.996196448802948
peggotty,33,231839,0.9134273529052734
peggotty,33,231839,0.8731904625892639
barkis,0,231846,0.9813739657402039
barkis,0,231846,0.44824787974357605
davy,21,231867,0.9911598563194275
peggotty,25,231871,0.9965581297874451
peggotty,25,231871,0.801701545715332
peggotty,25,231871,0.9326655864715576
barkis,35,231915,0.991824209690094
peggotty,11,231949,0.9966806173324585
peggotty,11,231949,0.9413353800773621
peggotty,11,231949,0.8937771916389465
peggotty,2,232026,0.93049156665802
peggotty,2,232026,0.4504188001155853
barkis,23,232088,0.9997270703315735
barkis,23,232088,0.9611640572547913
barkis,44,232163,0.999994695186615
barkis,44,232163,0.9738293886184692
barkis,94,232213,0.9999920129776001
barkis,94,232213,0.91499924659729
barkis,25,232315,0.9999539852142334
barkis,25,232315,0.9750142693519592
barkis,7,232338,0.9998900294303894
barkis,7,232338,0.9568080306053162
blackboy,20,232372,0.951219916343689
blackboy,20,232372,0.9691164493560791
barkis,30,232382,0.9649769067764282
barkis,30,232382,0.3969883322715759
peggotty,12,232442,0.9993717074394226
peggotty,12,232442,0.9871641397476196
peggotty,12,232442,0.97637939453125
peggotty,28,232458,0.9959872364997864
peggotty,28,232458,0.9268588423728943
peggotty,28,232458,0.9445487856864929
little,30,232460,0.9675033092498779
emily,31,232461,0.9820170402526855
peggotty,11,232490,0.9915721416473389
peggotty,11,232490,0.8641737103462219
peggotty,11,232490,0.8167694807052612
peggotty,10,232607,0.9959790706634521
peggotty,10,232607,0.8562085628509521
